Rank,Adset,Cluster,GTM,Budget/day,# of Requirements,In how many days
89,weightloss male,relatives-taunt,true,₹0.0L,2,0
90,hair,partner-rejection,true,₹0.0L,2,0
91,hair,siblings,true,₹0.0L,2,0
92,hair,padosi-neighbour-taunt,true,₹0.0L,2,0
93,top - 35 - instagram,(all),false,₹0.0L,2,0
94,utilise,(all),false,₹0.0L,2,0
95,skin female,teacher-student,true,₹0.0L,1,8
96,weightloss male,pati-vs-patni,true,₹0.0L,1,24
97,makeup hairstyle,colleague-office,true,₹0.0L,2,1
98,astro,(all),false,₹0.0L,1,
99,weightloss male,padosi-neighbour-taunt,true,₹0.0L,2,0
101,weightloss female,expert-doctor-led,true,₹0.0L,2,9
102,weightloss male,rishta-rejection,true,₹0.0L,2,0
103,smallbizideas,(all),false,₹0.0L,2,0
104,guthealth,parent-child,true,₹0.0L,1,9
105,skin female,rishta-rejection,true,₹0.0L,2,6
106,skin female,siblings,true,₹0.0L,2,0
107,makeup hairstyle,saas-vs-bahu,true,₹0.0L,1,24
108,guthealth,sasur-vs-bahu,true,₹0.0L,2,0
109,hair,saheli-friends-taunt,true,₹0.0L,1,57
110,womenbeauty,maa-beti,true,₹0.0L,2,5
111,engdaily,(all),false,₹0.0L,1,33
112,sarkariloans,(all),false,₹0.0L,1,58
113,skin female,pati-vs-patni,true,₹0.0L,1,15
114,top - 36 - business,(all),false,₹0.0L,1,26
115,decoy 3,(all),false,₹0.0L,1,702
