Creative,Adset,Cluster,GTM,Status,State,Spend
guthealth_madhukapetxgut_newscript_femalepov_microdrama_track299_gtm_khushi_livegen_veo3_20may,guthealth,guthealth | pati-vs-patni,true,paused,WATCH,₹0.4L
guthealth_patiaffairxgutxpenpaper_expansionscript_track299_gtm_khushixkashish_livegen_veo3_20march,guthealth,guthealth | pati-vs-patni,true,paused,NOT_FATIGUE,₹0.3L
guthealth_patiaffairxgut_newscript_track299_gtm_khushi_draco_veo3_12march,guthealth,guthealth | pati-vs-patni,true,paused,BELOW_SPEND_FLOOR,₹0.0L
guthealth_patniaffairxgut_newscript_malepov_microdrama_track299_gtm_khushi_draco_veo3_10may_hook2,guthealth,guthealth | pati-vs-patni,true,paused,TOO_YOUNG,₹0.0L
guthealth_shiluxdukan_newscriptxweightgain_malepov_microdrama_track299_gtm_yash_draco_veo3_26april,guthealth,guthealth | relatives-taunt,true,paused,HEALTHY,₹0.2L
guthealth_patiaffairinspiredxmohallapadosidayababitaxcartoonedit _formatxexpansionscript_track299_gtm_kashish_draco_veo3_3april,guthealth,guthealth | sasur-vs-bahu,true,paused,WATCH,₹0.4L
guthealth_patiaffairinspiredxmohallapadosidayababita _scriptxexpansionscript_track299_gtm_kashish_adlive_veo3_29march,guthealth,guthealth | sasur-vs-bahu,true,paused,BELOW_SPEND_FLOOR,₹0.0L
guthealth_beautyxgut_newscript_femalepov_microdrama_track299_gtm_khushi_draco_veo3_14may,guthealth,guthealth | siblings,true,paused,WATCH,₹0.2L
hair_papaxhair_newscript_malepov_microdrama_track309_gtm_khushi_livegen_veo3_2june,hair,hair | (untagged),true,paused,TOO_YOUNG,₹0.1L
hair_hairfallreasonxhair_newscript_femalepov_microdrama_track309_gtm_khushi_draco_veo3_2june,hair,hair | (untagged),true,paused,TOO_YOUNG,₹0.1L
hair_auratxbaaish_newscript_femalepov_married_cartoonedit_track309_gtm_yash_livegen_veo3_2june,hair,hair | (untagged),true,paused,TOO_YOUNG,₹0.1L
Hair_OilyScalpxHair_newscript_Femalepov_cartoonedit_track309_gtm_Khushi_draco_veo3_28may,hair,hair | expert-doctor-led,true,paused,TOO_YOUNG,₹0.4L
hair_schooltimexhair_newscript_femalepov_cartoonedit_track309_gtm_khushi_draco_veo3_19april_hook1,hair,hair | maa-beti,true,paused,WATCH,₹0.6L
hair_arjunsubah_newscript_malepov_cartoonedit_track309_livegen_veo3_gtm_shreya_30april,hair,hair | maa-beti,true,paused,NOT_FATIGUE,₹0.5L
hair_patlichootixhair_newscript_femalepov_cartoonedit_track309_gtm_khushi_draco_veo3_11april,hair,hair | maa-beti,true,paused,WATCH,₹0.2L
hair_ponyxshaadi_newscript_Femalepov_married_Cartoonedit_track309_gtm_yash_livegen_veo3_28may,hair,hair | nanad-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
hair_khubsuratxbaal_newscript_Femalepov_married_Cartoonedit_track309_gtm_yash_livegen_veo3_1june,hair,hair | nanad-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
hair_baalxupvaas_newscript_Femalepov_married_Cartoonedit_track309_gtm_yash_livegen_veo3_30may,hair,hair | nanad-vs-bahu,true,paused,TOO_YOUNG,₹0.0L
hair_baalokibaatxhair_newscript_femalepov_cartoonedit_track309_gtm_khushi_draco_veo3_18may,hair,hair | padosi-neighbour-taunt,true,paused,FATIGUED,₹0.8L
hair_shilamunnixhair_newscript_femalepov_microdrama_track309_gtm_khushi_draco_veo3_17may,hair,hair | padosi-neighbour-taunt,true,paused,NOT_FATIGUE,₹0.2L
Hair_SeekhoappxHair_newscript_Femalepov_cartoonedit_track309_gtm_Khushi_draco_veo3_30may,hair,hair | parent-child,true,paused,TOO_YOUNG,₹0.5L
Hair_BindiyaxHair_newscript_Femalepov_cartoonedit_track309_gtm_Khushi_draco_veo3_30may,hair,hair | parent-child,true,paused,TOO_YOUNG,₹0.1L
hair_whyxhair_newscript_track309_gtm_khushi_draco_veo3_7april,hair,hair | partner-rejection,true,paused,FATIGUED,₹0.6L
hair_talkinghairxhair_newscript_femalepov_cartoonedit_track309_gtm_khushi_draco_veo3_23may,hair,hair | relatives-taunt,true,paused,NOT_FATIGUE,₹0.6L
hair_mehngeproductsxhair_newscript_femalepov_microdrama_track309_gtm_khushi_draco_veo3_19may,hair,hair | relatives-taunt,true,paused,HEALTHY,₹0.5L
hair_dadixbhabhixhair_newscript_femalepov_microdrama_track309_gtm_khushi_draco_veo3_18may,hair,hair | relatives-taunt,true,paused,HEALTHY,₹0.4L
Hair_PyazDahixHair_newscript_Femalepov_cartoonedit_track309_gtm_Khushi_draco_veo3_1june,hair,hair | relatives-taunt,true,paused,TOO_YOUNG,₹0.0L
hair_umar24saal_newscript_malepov_cartoonedit_track309_livegen_veo3_gtm_shreya_30april,hair,hair | rishta-rejection,true,paused,NOT_FATIGUE,₹0.6L
hair_kavitakichoti_newscript_femalepov_cartoonedit_track309_livegen_veo3_gtm_shreya_1may_rework,hair,hair | saas-vs-bahu,true,paused,WATCH,₹1.0L
hair_nimmikebaal_newscript_femalepov_cartoonedit_track309_livegen_veo3_gtm_shreya_30april,hair,hair | saas-vs-bahu,true,paused,HEALTHY,₹0.6L
hair_pencilchootixhair_newscript_femalepov_cartoonedit_track309_gtm_khushi_draco_veo3_18may,hair,hair | saheli-friends-taunt,true,paused,HEALTHY,₹1.0L
Hair_UserReviewxHair_newscript_Femalepov_Married_Microdrama_track309_gtm_Khushi_livegen_veo3_28may,hair,hair | saheli-friends-taunt,true,paused,TOO_YOUNG,₹0.1L
hair_baalxumeed_newscript_Femalepov_unmarried_Cartoonedit_track309_gtm_yash_livegen_veo3_30may,hair,hair | saheli-friends-taunt,true,paused,TOO_YOUNG,₹0.0L
Hair_CriticalSituationxHair_newscript_Femalepov_cartoonedit_track309_gtm_Khushi_draco_veo3_28may,hair,hair | samaj-public-shame,true,paused,TOO_YOUNG,₹0.2L
hair_kajalxhair_newscript_track309_gtm_khushi_draco_veo3_7april,hair,hair | siblings,true,paused,FATIGUED,₹0.5L
hair_baalxkeichi_newscript_Femalepov_married_Cartoonedit_track309_gtm_yash_livegen_veo3_1june,hair,hair | siblings,true,paused,TOO_YOUNG,₹0.1L
hair_eyebrowpencilxhair_newscript_femalepov_cartoonedit_track309_gtm_khushi_draco_veo3_18april,hair,hair | teacher-student,true,paused,WATCH,₹0.5L
Hair_GanjapanxHair_newscript_Femalepov_cartoonedit_track309_gtm_Khushi_draco_veo3_30may,hair,hair | teacher-student,true,paused,TOO_YOUNG,₹0.2L
homeparlour_blousextrial_newscript_femalepov_cartoonedit_track351_livegen_veo3_gtm_shreya_3june,home parlour,home parlour | (untagged),true,live,TOO_YOUNG,₹0.2L
homeparlour_upperlipxladkahaikyaxshame_newscript_femalepov_cartoonedit_track351_livegen_veo3_gtm_harini_3june,home parlour,home parlour | (untagged),true,live,TOO_YOUNG,₹0.2L
homeparlour_waxstripxfevicol_newscript_femalepov_cartoonedit_track351_livegen_veo3_gtm_shreya_2june,home parlour,home parlour | (untagged),true,paused,TOO_YOUNG,₹0.1L
homeparlour_eyebrowxcutxaurxadiyalxchehra_newscript_femalepov_cartoonedit_track351_livegen_veo3_gtm_shreya_2june,home parlour,home parlour | (untagged),true,paused,TOO_YOUNG,₹0.1L
homeparlour_upperlipxshaadixeyebrowxmoocheinxtaunt_newscript_femalepov_cartoonedit_track351_livegen_veo3_gtm_harini_3june,home parlour,home parlour | (untagged),true,live,TOO_YOUNG,₹0.1L
homeparlour_aainexnexbolxdiya_newscript_femalepov_cartoonedit_track351_livegen_veo3_gtm_shreya_2june,home parlour,home parlour | (untagged),true,paused,TOO_YOUNG,₹0.1L
homeparlour_photoxflashxmeinxgaal_newscript_femalepov_cartoonedit_track351_livegen_veo3_gtm_shreya_2june,home parlour,home parlour | (untagged),true,paused,TOO_YOUNG,₹0.0L
homeparlour_chehraxmailaxmaila_newscript_femalepov_cartoonedit_track351_livegen_veo3_gtm_shreya_22may,home parlour,home parlour | maa-beti,true,paused,HEALTHY,₹2.0L
homeparlour_binditryxkartewaqt_newscript_femalepov_cartoonedit_track351_livegen_veo3_gtm_shreya_31may,home parlour,home parlour | maa-beti,true,paused,TOO_YOUNG,₹0.1L
homeparlour_baharkhadahoon_newscript_femalepovxvegetablemashup_talkingobject_track351_livegen_veo3_gtm_vaibhav_24may,home parlour,home parlour | parent-child,true,paused,HEALTHY,₹1.9L
homeparlour_waxingxkexnaam_newscript_femalepov_cartoonedit_track351_livegen_veo3_gtm_shreya_23may,home parlour,home parlour | pati-vs-patni,true,paused,HEALTHY,₹0.7L
homeparlour_ramanxbhai_newscript_femalepov_hulkxmicrodrama_track351_livegen_veo3_gtm_vaibhav_30may,home parlour,home parlour | pati-vs-patni,true,paused,TOO_YOUNG,₹0.1L
homeparlour_cleanupxkarwanexgayi_newscript_femalepov_cartoonedit_track351_livegen_veo3_gtm_shreya_29may,home parlour,home parlour | relatives-taunt,true,paused,TOO_YOUNG,₹0.2L
homeparlour_zoomxkarkexbolxdiya_newscript_femalepov_cartoonedit_track351_livegen_veo3_gtm_shreya_29may,home parlour,home parlour | rishta-rejection,true,paused,TOO_YOUNG,₹0.1L
homeparlour_badaxfilterxlagatixho_newscript_femalepov_vegetablemashup_track351_adlive_veo3_gtm_vaibhav_29may,home parlour,home parlour | siblings,true,paused,TOO_YOUNG,₹0.2L
homeparlour_seleevelessxblouse_newscript_femalepov_cartoonedit_track351_livegen_veo3_gtm_shreya_29may,home parlour,home parlour | siblings,true,paused,TOO_YOUNG,₹0.2L
homeparlour_gaalkesidewaalebaal_newscript_femalepov_cartoonedit_track351_livegen_veo3_gtm_shreya_29may,home parlour,home parlour | siblings,true,paused,TOO_YOUNG,₹0.1L
homeparlour_mandixkaxmaha-kalesh_newscript_femalepov_splitsvillaformat_track351_adlive_veo3_gtm_vaibhav_30may,home parlour,home parlour | siblings,true,paused,TOO_YOUNG,₹0.1L
homeparlour_paisexbhixwaste_newscript_femalepov_vegetablemashup_track351_adlive_veo3_gtm_vaibhav_29may,home parlour,home parlour | siblings,true,paused,TOO_YOUNG,₹0.1L
homeparlour_haayexbhagwaan_newscript_femalepov_talkingobject_track351_livegen_veo3_gtm_shreya_1june,home parlour,home parlour | siblings,true,paused,TOO_YOUNG,₹0.1L
homeparlourexitstest_thodiaurxgaalkebaal_newscript_femalepov_cartoonedit_track354_livegen_veo3_gtm_shreya_22may_exitstest,homeparlourexitstest,homeparlourexitstest | (untagged),true,paused,TOO_YOUNG,₹0.2L
homeparlourexitstest_chehraxmailaxmaila_newscript_femalepov_cartoonedit_track354_livegen_veo3_gtm_shreya_22may_exitstest,homeparlourexitstest,homeparlourexitstest | maa-beti,true,paused,TOO_YOUNG,₹0.2L
instagram_userpersona_fame_female_bosswallah_ai_talkingkatori_gtmig_22may26_track35,instagram,instagram | (untagged),true,live,NOT_FATIGUE,₹0.3L
instagram_visualkey_fame_chuski_cooking_female_bosswallah_talkingobject__gtmig_rework_02june26_track35,instagram,instagram | (untagged),true,paused,TOO_YOUNG,₹0.2L
instagram_userpersona_fame_breakup__mixed_draco_babyai_gtmig_28may26_track35,instagram,instagram | (untagged),true,paused,TOO_YOUNG,₹0.2L
instagram_visualkey_fame_pakoda_bechaara_male_bosswallah_talkingfood__gtmig_02june26_track35,instagram,instagram | (untagged),true,paused,TOO_YOUNG,₹0.2L
instagram_userpersona_fame_interviewbaby__mixed_draco_babyai_gtmig_28may26_track35,instagram,instagram | (untagged),true,paused,TOO_YOUNG,₹0.2L
instagram_technicalknowledge_editing_virality_oldfemale_humanai_bosswallah_seekho_gtmig_01june26_track35,instagram,instagram | (untagged),true,paused,TOO_YOUNG,₹0.2L
instagram_visualkey_fame_nimbu_whatwillshedo_female_bosswallah_talkingfood__gtmig_02june26_track35,instagram,instagram | (untagged),true,paused,TOO_YOUNG,₹0.1L
instagram_visualkey_fame_diya_whatwilltheysay_female_bosswallah_talkingobject__gtmig_02june26_track35,instagram,instagram | (untagged),true,paused,TOO_YOUNG,₹0.1L
instagram_visualkey_fame_paratha_cooking_female_bosswallah_talkingobject__gtmig_01june26_track35,instagram,instagram | (untagged),true,paused,TOO_YOUNG,₹0.1L
instagram_experimental_classroom_lastbench_seekhoapp_reelsgrowth_students_teacherfun_microdrama_bosswallah_gtmig_30may26_track35,instagram,instagram | (untagged),true,paused,TOO_YOUNG,₹0.1L
instagram_technicalknowledge_algorithmconfusion_storytelling__quantitymyth_male__humanai_bosswallah_seekho_gtmig_01june26_track35,instagram,instagram | (untagged),true,paused,TOO_YOUNG,₹0.1L
instagram_technicalknowledge_algorithmconfusion_storytelling__quantitymyth_female__humanai_bosswallah_seekho_gtmig_28may26_track35,instagram,instagram | (untagged),true,paused,TOO_YOUNG,₹0.1L
instagram_experimental_mohallanews_localcreator_seekhoapp_reelsgrowth_funnyviral_microdrama_bosswallah_gtmig_01june26_track35,instagram,instagram | (untagged),true,paused,TOO_YOUNG,₹0.1L
instagram_experimental_seekhobuddy_instagrampgrowth_microdrama_bosswallah_gtmig_30may26_track35,instagram,instagram | (untagged),true,paused,TOO_YOUNG,₹0.1L
instagram_knowledgegap_technicalfix__hashtagupdate_male__humanai_bosswallah_gtmig_30may26_track35,instagram,instagram | (untagged),true,paused,TOO_YOUNG,₹0.1L
instagram_userpersona_fame_hospital__mixed_draco_babyai_gtmig_28may26_track35,instagram,instagram | (untagged),true,paused,TOO_YOUNG,₹0.1L
instagram_experimental_emotional_story_sandwichgirl_familytransformation_microdrama_bosswallah_viralreels_gtmig_27may26_track35,instagram,instagram | (untagged),true,paused,TOO_YOUNG,₹0.0L
instagram_experimental_funnyfamily_papaphone_seekhoapp_reelsgrowth_familycreator_microdrama_bosswallah__gtmig_01june26_track35,instagram,instagram | (untagged),true,paused,TOO_YOUNG,₹0.0L
instagram_userpersona_virality_male_livegen_humanAI_ringlightspeaks_gtmig_25may26,instagram,instagram | relatives-taunt,true,paused,HEALTHY,₹0.3L
makeuphairstyle_aicharacterxmakeuptalking_newscript_femalepov_microdrama_track352_draco_veo3_gtm_harini_3june,makeup hairstyle,makeup hairstyle | (untagged),true,live,TOO_YOUNG,₹0.3L
makeuphairstyle_dukaanxparxsabkexsaamne_newscript_femalepov_cartoonedit_track352_livegen_veo3_gtm_shreya_3june,makeup hairstyle,makeup hairstyle | (untagged),true,live,TOO_YOUNG,₹0.3L
makeuphairstyle_mainxnahixjaaxrahixmarket_newscript_femalepov_talkingveggies_track352_livegen_veo3_gtm_shreya_3june,makeup hairstyle,makeup hairstyle | (untagged),true,live,TOO_YOUNG,₹0.2L
makeuphairstyle_saasxtauntxchidiyakaghosla_femalepov_cartooneditxrealistic_track352_livegen_veo3_gtm_harini_2june,makeup hairstyle,makeup hairstyle | (untagged),true,paused,TOO_YOUNG,₹0.2L
makeuphairstyle_bhabhixkixshaadixthi_newscript_femalepov_microdrama_track352_livegen_veo3_gtm_harini_3june,makeup hairstyle,makeup hairstyle | (untagged),true,live,TOO_YOUNG,₹0.1L
makeuphairstyle_collegegirlxmakeupxbully_femalepov_cartooneditxrealistic_track352_livegen_veo3_gtm_harini_2june,makeup hairstyle,makeup hairstyle | (untagged),true,paused,TOO_YOUNG,₹0.0L
makeuphairstyle_tayarxhotexwaqt_newscript_femalepov_cartoonedit_track352_livegen_veo3_gtm_shreya_2june,makeup hairstyle,makeup hairstyle | (untagged),true,paused,TOO_YOUNG,₹0.0L
makeuphairstyle_curlingrod_newscript_femalepov_talkingobject_track352_livegen_veo3_gtm_vaibhav_26may,makeup hairstyle,makeup hairstyle | colleague-office,true,paused,HEALTHY,₹0.3L
makeuphairstyle_judaxhairstylexmakeup_newscript_femalepov_2womentalkingxmicrodrama_track352_livegen_veo3_gtm_vaibhav_29may,makeup hairstyle,makeup hairstyle | devar-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
makeuphairstyle_choti_newscript_femalepov_2womentalkingxmicrodrama_track352_livegen_veo3_gtm_vaibhav_31may,makeup hairstyle,makeup hairstyle | maa-beti,true,paused,TOO_YOUNG,₹0.2L
makeuphairstyle_sundayxkaxinvitation_newscript_femalepov_2womentalkingxmicrodrama_track352_livegen_veo3_gtm_vaibhav_31may,makeup hairstyle,makeup hairstyle | maa-beti,true,paused,TOO_YOUNG,₹0.1L
makeuphairstyle_makeupxnaxkaru_newscript_femalepov_cartoonedit_track352_livegen_veo3_gtm_shreya_29may,makeup hairstyle,makeup hairstyle | maa-beti,true,paused,TOO_YOUNG,₹0.1L
makeuphairstyle_trophy_newscript_femalepov_competitionformat_track352_livegen_veo3_gtm_vaibhav_30may,makeup hairstyle,makeup hairstyle | parent-child,true,paused,TOO_YOUNG,₹0.2L
makeuphairstyle_padosxwalixhumesha_newscript_femalepov_cartoonedit_track352_livegen_veo3_gtm_shreya_24may,makeup hairstyle,makeup hairstyle | pati-vs-patni,true,paused,HEALTHY,₹1.3L
makeuphairstyle_readyxbhixhui_newscript_femalepov_cartoonedit_track352_livegen_veo3_gtm_shreya_29may,makeup hairstyle,makeup hairstyle | pati-vs-patni,true,paused,TOO_YOUNG,₹0.2L
makeuphairstyle_pooraxlookxkharab_newscript_femalepov_cartoonedit_track352_livegen_veo3_gtm_shreya_29may,makeup hairstyle,makeup hairstyle | rishta-rejection,true,paused,TOO_YOUNG,₹0.1L
makeuphairstyle_halkamakeup_newscript_femalepov_cartoonedit_heroinebankar_track352_livegen_veo3_gtm_shreya_22may,makeup hairstyle,makeup hairstyle | saas-vs-bahu,true,paused,HEALTHY,₹0.5L
makeuphairstyle_lipstickxhalkaxkarwaxdi_newscript_femalepov_cartoonedit_track352_livegen_veo3_gtm_shreya_29may,makeup hairstyle,makeup hairstyle | saas-vs-bahu,true,paused,TOO_YOUNG,₹0.1L
makeuphairstyle_haayexrexkismat_newscript_femalepov_talkingobject_track352_livegen_veo3_gtm_shreya_1june,makeup hairstyle,makeup hairstyle | samaj-public-shame,true,paused,TOO_YOUNG,₹0.1L
makeuphairstyle_arreshimladekh_newscript_femalepovxvegetablemashup_talkingobject_track352_livegen_veo3_gtm_vaibhav_25may,makeup hairstyle,makeup hairstyle | siblings,true,paused,NOT_FATIGUE,₹0.3L
makeuphairstyle_foundationxlagayatha_newscript_femalepov_cartoonedit_track352_livegen_veo3_gtm_shreya_31may,makeup hairstyle,makeup hairstyle | siblings,true,paused,TOO_YOUNG,₹0.2L
makeuphairstyle_perfectxmakeup_newscript_femalepov_hulkxmicrodrama_track352_livegen_veo3_gtm_vaibhav_31may,makeup hairstyle,makeup hairstyle | siblings,true,paused,TOO_YOUNG,₹0.2L
makeuphairstyle_chhabrajixkixladki_newscript_femalepov_talkingveggies_track352_livegen_veo3_gtm_vaibhav_29may,makeup hairstyle,makeup hairstyle | siblings,true,paused,TOO_YOUNG,₹0.1L
skinbeautyroutine_patiaffairxglowingskin_newscript_femalepov_cartoonedit_track350_livegen_veo3_gtm_harini_3june,skin beauty routine,skin beauty routine | (untagged),true,paused,TOO_YOUNG,₹0.3L
skinbeautyroutine_yehpehlibaar_newscript_housewifrxfemalepov_cartoonedit_track350_livegen_veo3_gtm_shreya_16may,skin beauty routine,skin beauty routine | (untagged),true,paused,HEALTHY,₹0.1L
skinbeautyroutine_facialxskinpenikhaarxunmarriedxrishtereject_femalepov_cartooneditxrealistic_track350_livegen_veo3_gtm_harini_2june,skin beauty routine,skin beauty routine | (untagged),true,paused,TOO_YOUNG,₹0.1L
skinbeautyroutine_skintanningxtaanaxtannig_newscript_femalepov_cartoonedit_track350_livegen_veo3_gtm_harini_3june,skin beauty routine,skin beauty routine | (untagged),true,live,TOO_YOUNG,₹0.1L
skinbeautyroutine_skintanningxtaanaxtannigxparlourwali_newscript_femalepov_cartoonedit_track350_livegen_veo3_gtm_harini_3june,skin beauty routine,skin beauty routine | (untagged),true,live,TOO_YOUNG,₹0.1L
skinbeautyroutine_bhaagoxrexbhaago_newscript_femalepov_talkingobject_track350_livegen_veo3_gtm_vaibhav_29may,skin beauty routine,skin beauty routine | (untagged),true,paused,TOO_YOUNG,₹0.1L
skinbeautyroutine_gharpeglow_newscript_femalepov_2womentalkingxmicrodrama_track350_livegen_veo3_gtm_vaibhav_29may,skin beauty routine,skin beauty routine | expert-doctor-led,true,paused,TOO_YOUNG,₹0.1L
skinbeautyroutine_logsahikehtehain_newscript_femalepov_cartoonedit_postpregnancy_track350_livegen_veo3_gtm_shreya_20may,skin beauty routine,skin beauty routine | maa-beti,true,paused,NOT_FATIGUE,₹1.4L
skinbeautyroutine_nuskhexlagaye_newscript_femalepov_cartoonedit_track350_livegen_veo3_gtm_shreya_29may,skin beauty routine,skin beauty routine | maa-beti,true,paused,TOO_YOUNG,₹0.2L
skinbeautyroutine_mummyxyaxdadi_newscript_femalepov_cartoonedit_track350_livegen_veo3_gtm_shreya_29may,skin beauty routine,skin beauty routine | maa-beti,true,paused,TOO_YOUNG,₹0.1L
skinbeautyroutine_sharmajikibahu_newscript_femalepov_cartoonedit_bodyzoneconfidence_track350_livegen_veo3_gtm_shreya_1june,skin beauty routine,skin beauty routine | pati-vs-patni,true,paused,TOO_YOUNG,₹0.3L
skinbeautyroutine_chehraxmazakxbanxgaya_newscript_femalepov_cartoonedit_track350_livegen_veo3_gtm_shreya_24may,skin beauty routine,skin beauty routine | pati-vs-patni,true,paused,HEALTHY,₹0.2L
skinbeautyroutine_6bachchokixmaaxlagxrahiho_newscript_femalepov_cartoonedit_track350_livegen_veo3_gtm_shreya_29may,skin beauty routine,skin beauty routine | pati-vs-patni,true,paused,TOO_YOUNG,₹0.1L
skinbeautyroutine_saanstauntsxhousewifexnewlymarriedxcompetitivescriptxdivaa_femalepov_glow&homebeautyxroutine_cartoonedit_track350_livegen_veo3_gtm_shreya_19may,skin beauty routine,skin beauty routine | saas-vs-bahu,true,paused,HEALTHY,₹0.5L
skinbeautyroutine_liftxkexmirror_newscript_femalepov_cartoonedit_track350_livegen_veo3_gtm_shreya_29may,skin beauty routine,skin beauty routine | samaj-public-shame,true,paused,TOO_YOUNG,₹0.1L
