Creatives to be paused,Status,GTM,Why?,Data
seekhokannada_astro_horoscopexdailyxlifexdecisionsxguidance_femalexworkingxlady_face_ai_30dec99_edit_new_agency_shashank_wdm_track336,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 48% in last 3 days · CAC 4.4× best · ₹1.2L spend
sharemarket1_widowxshare_bhavesh_breadwinnerxcartoonedit_9jan_faceless_expansion_m2_hook1,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 50% in last 3 days · CAC 11.9× best · ₹1.2L spend
sarkari_kaam_seekhomalayalam_governmentxservicesxdrivingxlicensexskipxagentsxexpertxlearning_malexyoungxactor_human_face_30dec99_new_new_agency_shashank_wdm_track294_15may,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 44% in last 3 days · CAC 2.6× best · ₹1.1L spend
sharemarket1_track15_seekho_emaxstxsm_aixsmxobject_talkingobject_animation_ai_25apr26_kartik_new_new_script_agency_pc_ext_shivam_pawanxedit_sharemarket1_hook1,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 70% in last 3 days · CAC 8.2× best · ₹1.0L spend
utilise_seekhomalayalam_successxhabitsxproductivityxskillxdevelopmentxonlinelxlearning_malexfaceless_ai_faceless_14may26_rep_hindi_hook_agency_shashank_wdm_track294_18may,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 93% in last 3 days · CAC 2.8× best · ₹1.0L spend
diy_track117_seekho_gharorganisekaroxcleanrakho_arun_microdrama_face_ai_19may26_livegen_new_newscript_performance_aniket_hook1_ext,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 82% in last 3 days · CAC 103.2× best · ₹0.9L spend
horxcrisis_seekho_mummyhospitalxmale_aixjhulaowner_streetinterview_face_ai_10apr26_pc_expansion_exp_script_agency_pc_ext_anshumali_ujjawalxedit_career_hook1_track341,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 46% in last 3 days · CAC 7.3× best · ₹0.9L spend
sarkariservices_tatkal_aixshantireporter_newsreporter_lg_veo3_17oct_track11,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 68% in last 3 days · CAC 5.5× best · ₹0.8L spend
horxcrisis_track341_seekho_divorcexstrongwomanxdiy_aixpriya_brightxcartoonedit_animation_ai_20apr26_pc_new_new_theme_agency_pc_ext_shivam_ujjawalxedit_diy_hook3,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 47% in last 3 days · CAC 12.2× best · ₹0.7L spend
insta_seekho_viralsecretxinsta_aixphataposterxdeewarphod_visualhook_animation_ai_8apr26_pc_new_new_script_agency_pc_ext_shivam_bhaveshxedit_insta_hook1_track35,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 84% in last 3 days · CAC 9.8× best · ₹0.7L spend
sharemarket1_bikeshowroom_newscript_veo3_2feb,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 76% in last 3 days · CAC 1.9× best · ₹0.6L spend
instagram_track35_seekho_monsterxalgo_nikhil_wbpov_splitscreen_ai_5may26_pc_expansion_exp_formatxscript_agency_pc_ext_shivam_nikhilxedit_insta_hook3,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 58% in last 3 days · CAC 396.1× best · ₹0.5L spend
astrosamadhaan_paisanahitiktaxmicrodrama_bhavesh_cartoon2edit_31dec_faceless_expansion_m1_hook2,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 55% in last 3 days · CAC 16.4× best · ₹0.5L spend
utilise_gareeb2_mix31aug2_asmr_31aug_faceless_expansion_hook2,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 88% in last 3 days · CAC 53.4× best · ₹0.4L spend
finance_loanmuktix90xnewhook_aixrajatxaixfriend2_2person_23oct_creator_newtopic_bhaveshxedit_m6.1_hook1_track12,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 49% in last 3 days · CAC 3.1× best · ₹0.4L spend
seekhotelugu_biz_startxbusiness_solarxpanelxcleaningxbusiness_slingshot creations_microdramaxcartoon_face_21may26_rep_hindi_demography_agency_shashank_sling_track323_24may,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 36% in last 3 days · CAC 2.3× best · ₹0.4L spend
utilise_taqatwarinsaan_aixcoach_panchayat_30aug_creator_expansion_hook3,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 62% in last 3 days · CAC 12.3× best · ₹0.3L spend
utilisetime_seekho_gareebgharxshaadixpti_aixmomo_talkingobject_animation_ai_13apr26_pc_expansion_exp_script_agency_pc_ext_shivam_sachinxedit_pti_hook2_track14,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 76% in last 3 days · CAC 9.1× best · ₹0.3L spend
finance_graeebgharxshaadixptixoverallpitchxfinance_bhavesh_cartoon2edit_17jan_faceless_exitsolve_m7.3_hook1_track12,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 61% in last 3 days · CAC 4.6× best · ₹0.3L spend
seekhotamil_share_stockxmarketxforxbeginnersxtradingxsecrets_male_human_face_29th may_exp_script_agency_shashank_wdm_track213_02jun,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 33% in last 3 days · CAC 4.3× best · ₹0.3L spend
horxother_track342_bhanki_shadi_fundaclone,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 49% in last 3 days · CAC 2.2× best · ₹0.2L spend
sarkariservices_talkingxtatkalticket2_aixtatkalticket_talkingobject_23feb_creator_newtopic_ujjawalxedit_m5.3 _newtopic_anshumali_hook2,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 72% in last 3 days · CAC 34.9× best · ₹0.2L spend
astrosamadhaan_karzstoryxvaibhavxnewhook2_aixdhabawalababa_microdrama_14mar_creator_expansion_nikhilxedit_m2 _expansion_vishal_aniket_hook3,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 45% in last 3 days · CAC 4.7× best · ₹0.2L spend
sharemarket1_widowxsharexborntoxtrader_bahvesh_persepolisxcartoonedit_15jan_faceless_newtopic_m5.2_hook2,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 59% in last 3 days · CAC 18.9× best · ₹0.2L spend
finance_timewastexfinancexlowchurn_yogesh_classroom_asmr_karan_adlive_20dec_track12,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 79% in last 3 days · CAC 7.0× best · ₹0.2L spend
finance_fn04__md-splitscreen_nadeem_26feb_track12,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 72% in last 3 days · CAC 20.9× best · ₹0.1L spend
sarkariloan_zerobalancexloan_aixmaleminister_rallytalk_ai_karan_adlive_15jan,PAUSE,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 65% in last 3 days · CAC 313.2× best · ₹0.1L spend
— Already handled (no longer spending) (26) —,,,,
facebook_followersxearnxquiz_adityaxbithikaxquiz_vo_24dec_faceless_expansion_m1,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 61% in last 3 days · CAC 2.1× best · ₹15.7L spend
utilisetime_middleclassxfizoolkharchxreworked_asmr_lg_veo3_02march,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 58% in last 3 days · CAC 24.8× best · ₹15.3L spend
horxothers_seekho_organisehomexdiy_aixmakeup_talkingobject_animation_ai_10apr26_aniket_expansion_new_script_inhouse_pc_ext_shivam_sachinxedit_diy_hook3_track342,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 46% in last 3 days · CAC 4.7× best · ₹5.2L spend
weightloss_bhabhixnanadxzip_newscript_femalepov_cartoonedit_track296_livegen_veo3_gtm_kashish_28april,ALREADY PAUSED,true,"fatigued, CTR & CAC worse than cohort",CTR dropped 52% in last 3 days · CAC 6.0× best · ₹4.4L spend
insta_becomessuccesfulxinsta_mukesh_tv_9oct_creator_expansion_hook2,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 47% in last 3 days · CAC 9.8× best · ₹3.7L spend
utilisetime_seekho_bofu9_vishwajeetxharshita_skit_face_human_13apr26_piyush_new_new_script_agency_pc_ext_anshumali_bhaveshxedit_utilise,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 86% in last 3 days · CAC 23.6× best · ₹3.3L spend
seekhomalayalam_eng_spokenxenglishxexpertxlearningxaixcoachxskillxdevelopment_femalexyoungxactor_aixhuman_face_30dec99_rep_hindi_persona_agency_shashank_wdm_track330_10may,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 57% in last 3 days · CAC 2.8× best · ₹1.8L spend
weightloss_bankxselfpovxkapdetightxcartoonedit_formatxexpansionscript_track296_gtm_kashish_adlive_veo3_8april,ALREADY PAUSED,true,"fatigued, CTR & CAC worse than cohort",CTR dropped 67% in last 3 days · CAC 5.3× best · ₹1.1L spend
utilisetime_seekho_bofu10_rashmi_panchayat_face_human_13apr26_piyush_new_new_script_agency_pc_ext_anshumali_bhaveshxedit_utilise,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 32% in last 3 days · CAC 9.4× best · ₹1.1L spend
guthealth_rajuxguardxgasheartattack_microdrama_munnaxautowalaxliverxcartoonedit_scriptexpansion_track299_gtm_kashish_draco_veo3_16april_hook2,ALREADY PAUSED,true,"fatigued, CTR & CAC worse than cohort",CTR dropped 39% in last 3 days · CAC 2.8× best · ₹1.0L spend
weightloss_2saalpregnancyxhousewife_newscript_femalepov_cartoonedit_track296_livegen_veo3_gtm_kashish_4may,ALREADY PAUSED,true,"fatigued, CTR & CAC worse than cohort",CTR dropped 34% in last 3 days · CAC 2.2× best · ₹0.9L spend
horxcrisis_track341_seekho_mandilabourxpti_aixmandilabour_cartoonedit79_animation_ai_25apr26_pc_new_new_script_agency_pc_ext_mandle_pawanxedit_pti_hook3,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 81% in last 3 days · CAC 31.4× best · ₹0.9L spend
hair_whyxhair_newscript_track309_gtm_khushi_draco_veo3_7april,ALREADY PAUSED,true,"fatigued, CTR & CAC worse than cohort",CTR dropped 68% in last 3 days · CAC 13.7× best · ₹0.6L spend
smallbizideas_daliaxbanaoxpaisaxkamao_newscript_newtopic_livegen_humanads_veo3_track40_1feb,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 58% in last 3 days · CAC 5.3× best · ₹0.4L spend
utilisetime_successkyahaixvaibhav_aixspeaker_meet&greettalkxscreen_28feb_creator_newtopic_ujjawalxedit_m5.3 _newtopic_anshumali_pc_hook3,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 91% in last 3 days · CAC 13.2× best · ₹0.4L spend
utilise time_rahulxchhotibehen_gtm_flamel_veo3_insertlivedate,ALREADY PAUSED,true,"fatigued, CTR & CAC worse than cohort",CTR dropped 67% in last 3 days · CAC 298.1× best · ₹0.4L spend
sharemarket1_harrroz15minutexsharemarketseekho_expansion_halfscreenasmr_adlive_jagrat_adlive_12feb,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 52% in last 3 days · CAC 532.8× best · ₹0.4L spend
utilisetime_sureshxpaanxtapri_newscript_microdrama_livegen_veo3_12dec,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 73% in last 3 days · CAC 3.9× best · ₹0.3L spend
horxother_track342_seekho_electricianwife_aixritu_testimonialxchores_face_ai_30apr26_pc_new_new_script_agency_pc_ext_mandle_bhaveshxedit_pti_hook1,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 85% in last 3 days · CAC 1.6× best · ₹0.3L spend
diy_saafsafaixmicrodrama_aixkamla_cartoonedit39_20feb_creator_expansion_pawan xedit_m1 _expansion_shivam_hook3,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 77% in last 3 days · CAC 18.6× best · ₹0.2L spend
finance_lowcibiloan_bhavesh_printeda4xminiature_10jan_faceless_expansion_m1_hook2_track12,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 76% in last 3 days · CAC 2.1× best · ₹0.2L spend
business_josunita_microdrama_lg_veo3_9mar,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 65% in last 3 days · CAC 17.4× best · ₹0.2L spend
horxother_track342_seekho_divorcexcareerxhooks2_siddhi2_testimonialxchores_face_human_2may26_pc_expansion_exp_creator_agency_pc_ext_anshumali_nikhilxedit_career_hook1,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 56% in last 3 days · CAC 6.1× best · ₹0.2L spend
horxother_track342_seekho_gharkinaari_kaveri_testimonialxchoresxsplit_face_human_11may26_khandelwal_new_exp_format_agency_pc_ext_anshumali_raghavxedit_career_hook2,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 62% in last 3 days · CAC 5.5× best · ₹0.2L spend
horxothers_seekho_patixvidesh_aixritu_cartoonedit73_animation_ai_13apr26_pc_expansion_exp_formatxscript_agency_pc_ext_anshumali_sachinxedit_career_hook3_track342,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 57% in last 3 days · CAC 11.0× best · ₹0.2L spend
negativeutilisetime_dikhawekiduniyaxnikhil_mix1nov8_asmr_karan_adlive_22dec,ALREADY PAUSED,false,"fatigued, CTR & CAC worse than cohort",CTR dropped 81% in last 3 days · CAC 1.8× best · ₹0.1L spend
