Creative,Adset,GTM,CAC vs own best,CAC vs cohort,Spend
weightloss_shaadixmatching_femalepov_newscript_cartoonedit_track296_yash_gtm_draco_veo3_22may,weightloss female,true,2.0× best,₹508.9 vs ₹644.0 cohort,₹1.6L
seekhotelugu_eng_learnxenglish_womenxgivingxspeech_slingshot creations_ai_face_21may26_exp_persona_agency_shashank_sling_track324_24may,seekhotelugu,false,3.2× best,₹864.0 vs ₹644.0 cohort,₹1.5L
diy_track117_seekho_smartxhomemaker_aixmango_talkingobject_animation_ai_23may26_pc_expansion_exp_format_agency_pc_ext_shivam_sachinxedit_diy_hook2,top - 117 - diy - 2,false,3.3× best,₹358.6 vs ₹644.0 cohort,₹1.4L
skinbeautyroutine_logsahikehtehain_newscript_femalepov_cartoonedit_postpregnancy_track350_livegen_veo3_gtm_shreya_20may,skin beauty routine,true,1.7× best,₹661.6 vs ₹644.0 cohort,₹1.4L
weightloss_yehxkhaogextohxtohxvoxhoga_newemotionalscript-_paperformat_dishaai_livegen_veo3_track296_gtm_23feb,weightloss female,true,3.5× best,₹384.1 vs ₹644.0 cohort,₹1.2L
weightloss_kabhipatlenahihonge_newscript_3thingsformatxbyadoc_livegen_veo3_gtm_track296_5mar,weightloss female,true,4.6× best,₹447.2 vs ₹644.0 cohort,₹1.2L
beautyskills_blousefittingservicesilai_femalepov_cartoonedit_gtm_newscript_track353_veo3_adlive_shreya_23may,beauty skills,true,1.8× best,₹752.3 vs ₹644.0 cohort,₹1.1L
horxother_track342_seekho_ericksahwxcareer_aixfatpriya_microdrama_face_ai_2may26_pc_expansion_exp_creator_agency_pc_ext_anshumali_ujjawalxedit_career_hook3,top - 342 - horxother,false,61.2× best,₹673.0 vs ₹644.0 cohort,₹1.1L
facebook_track153_seekho_fbxalgo_nikhil_wbpov_faceless_human_8may26_pc_expansion_exp_format_agency_pc_ext_shivam_nikhilxedit_facebook_hook2,top - 153 - facebook(aaa),false,2.0× best,₹776.2 vs ₹644.0 cohort,₹0.9L
utilise_protalker_mix19sep7_asmr_21sep_faceless_newtopic_fe_track14,utilise time,false,2.2× best,₹1099.2 vs ₹644.0 cohort,₹0.9L
seekhomalayalam_sarkari_kaam_bookxtatkalxticket_manxaskingxwomen_slingshot creations_ai_face_17may26_rep_hindi_demography_agency_shashank_sling_track294_24may,seekhomalayalam,false,3.3× best,₹1206.3 vs ₹644.0 cohort,₹0.9L
horxother_track342_seekho_erickshawxpti_aixmango_talkingobject_animation_ai_16may26_pc_expansion_exp_format_agency_pc_ext_shivam_sachinxedit_sharemarket_hook3,top - 342 - horxother,false,25.8× best,₹722.5 vs ₹644.0 cohort,₹0.8L
utilisetime_track14_seekho_harcheezxpaisaxpti_sandeep_printeda4_animation_ai_28apr26_pc_new_new_crosstest_agency_pc_ext_shivam_sandeepxedit_pti,top - 14 - utilise time,false,2.1× best,₹733.9 vs ₹644.0 cohort,₹0.8L
guthealth_raghuxpagu_newscript_malepov_microdrama_track299_gtm_yash_draco_veo3_3may,guthealth,true,2.6× best,₹487.8 vs ₹644.0 cohort,₹0.8L
guthealth_sunitaxliverinfectionxhelpinghousewife_newscript_cartoonedit_track299_adlive_veo3_gtm_kashish_insertlivedate_7may_hook2,guthealth,true,2.0× best,₹607.8 vs ₹644.0 cohort,₹0.8L
smallbizideas_saladboxxbiz_rishabh_cartoon3edit_1jan_faceless_expansion_track40_m1_hook2,bau - business (aa),false,32.5× best,₹942.4 vs ₹644.0 cohort,₹0.8L
diy_track117_seekho_gharkisafaaixsmafrthacks_ashulaal_cartoonedit_face_ai_14may26_livegen_new_newscript_performance_aniket_ext,top - 117 - diy - 2,false,70.4× best,₹985.4 vs ₹644.0 cohort,₹0.7L
seekhotamil_biz_sharexmarketxinvestingxguide_malexadvisor_human_splitxscreen_22nd may_rep_telugu_hook_agency_shashank_wdm_track187_24may,seekhotamil,false,2.2× best,₹965.8 vs ₹644.0 cohort,₹0.7L
eng_seekhomalayalam_learnxenglish_roboxteachingxenglish_slingshot creations_ai_face_17may26_rep_hindi_demography_agency_shashank_sling_track265_21may,seekhomalayalam,false,1.6× best,₹513.0 vs ₹644.0 cohort,₹0.7L
seekhotamil_arasu_changexaadharxdetails_miniaturexcricketxstadium_cartoonxedit_faceless_22may26_exp_visual_agency_shashank_sling_track209_24may,seekhotamil,false,3.7× best,₹996.8 vs ₹644.0 cohort,₹0.7L
seekhomalayalam_eng_learnxfluency_successfulxfemale_slingshot creations_ai_face_21may26_exp_persona_agency_shashank_sling_track330_27may,seekhomalayalam,false,5.4× best,₹1092.4 vs ₹644.0 cohort,₹0.6L
hair_talkinghairxhair_newscript_femalepov_cartoonedit_track309_gtm_khushi_draco_veo3_23may,hair,true,1.3× best,₹445.2 vs ₹644.0 cohort,₹0.6L
hair_umar24saal_newscript_malepov_cartoonedit_track309_livegen_veo3_gtm_shreya_30april,hair,true,6.5× best,₹594.8 vs ₹644.0 cohort,₹0.6L
instautilisetime70_instaxworldxstory_bhavesh_talkingobject_12mar_creator_newtopic_m5.3 _expansion_shivam_pc_hook1,top - 35 - instagram(aa),false,3.6× best,₹459.6 vs ₹876.7 cohort,₹0.6L
hair_arjunsubah_newscript_malepov_cartoonedit_track309_livegen_veo3_gtm_shreya_30april,hair,true,2.5× best,₹575.2 vs ₹644.0 cohort,₹0.5L
seekhotelugu_eng_learnxenglish_manxgivingxspeech_slingshot creations_ai_face_24may26_exp_hook_agency_shashank_sling__27may,seekhotelugu,false,2.4× best,₹743.1 vs ₹644.0 cohort,₹0.5L
astrosamadhaan_jaswinderkimehnatx1lakhudhaarxreworked_cartoonedit_lg_28feb,top - 55 - astro samadhaan,false,3.1× best,₹476.7 vs ₹644.0 cohort,₹0.5L
diy_track117_seekho_gharkabtheekkaregaxswitchepair_arun_microdrama_face_ai_20may26_livegen_new_newscript_performance_aniket_ext,top - 117 - diy - 2,false,2.2× best,₹415.5 vs ₹644.0 cohort,₹0.5L
seekhokannada_eng_learnxenglish_roboxteachingxenglish_slingshot creations_ai_face_17may26_rep_hindi_demography_agency_shashank_sling_track337_24may,seekhokannada,false,4.7× best,₹915.2 vs ₹644.0 cohort,₹0.5L
seekhotamil_arasu_doxitxonline_givtxservicesxfemalexpressxmeet_ai_face_28may26_exp_persona_agency_shashank_sling_track209_02jun,seekhotamil,false,2.2× best,₹673.2 vs ₹644.0 cohort,₹0.4L
seekhomalayalam_share_stockxmarketxfinancialxfreedomxsuccessxstoryxinvestingxsidexincome_malexyoungxactor_human_splitxscreen_15may26_rep_hindi_demography anf face_agency_shashank_wdm_track326_24may,seekhomalayalam,false,4.0× best,₹1071.6 vs ₹644.0 cohort,₹0.4L
seekhomalayalam_biz_startxbusiness_solarxpanelxcleaningxbusiness_slingshot creations_microdramaxcartoon_face_21may26_rep_hindi_demography_agency_shashank_sling_track331_27may,seekhomalayalam,false,1.9× best,₹406.8 vs ₹644.0 cohort,₹0.4L
seekhotelugu_share_learnxinvesting_manxexplaingxsharexmarketxstrategy_slingshot creations_ai_face_21may26_rep_hindi_demography_agency_shashank_sling_track318_24may,seekhotelugu,false,3.6× best,₹899.5 vs ₹644.0 cohort,₹0.4L
horxother_track342_seekho_patixpromotion_muskan_testimonialxchores_face_human_16may26_pc_expansion_exp_creator_agency_pc_ext_anshumali_nikhilxedit_career_hook3,horxother,false,1.6× best,₹759.4 vs ₹644.0 cohort,₹0.4L
skinfemale_ranirajaxskin_newscript_femalepov_cartoonedit_track346_gtm_khushi_draco_veo3_23may,skin female,true,1.6× best,₹359.7 vs ₹644.0 cohort,₹0.4L
seekhokannada_biz_notexbookxmakingxbusinessxlowxinvestmentxstartup_malexfaceless_asmr_face_22may26_rep_hindi_demography anf face_agency_shashank_wdm_track338_24may,seekhokannada,false,3.9× best,₹892.2 vs ₹644.0 cohort,₹0.4L
finance_emioverduexgoodscore_ajay_panchayat_26mar_creator_expansion_m5.3 _newtopic_anshumali_priyansh_hook3_track12,finance,false,5.0× best,₹114.5 vs ₹644.0 cohort,₹0.4L
seekhomalayalam_share_learnxinvesting_candlexexplainxinvestingxterms_slingshot creations_microdramaxcartoon_faceless_17may26_rep_hindi_demography_agency_shashank_sling_track269_21may,seekhomalayalam,false,3.1× best,₹1095.4 vs ₹644.0 cohort,₹0.4L
horxother_track342_seekho_painterbhaiya_palak_microdrama_face_ai_11may26_livegen_new_newscript_performance_aniket_hook2_ext,top - 342 - horxother,false,4.4× best,₹594.6 vs ₹644.0 cohort,₹0.4L
seekhotelugu_share_sharexmarketxcomapexlifexgrowth_adultxmalexguy_asmr_faceless_30dec99_rep_hindi_demography and face_agency_shashank_wdm_track318_24may,seekhotelugu,false,1.6× best,₹673.4 vs ₹644.0 cohort,₹0.4L
sarkaricards_aadharcard_rishabh_printeda4xminiature_11dec_faceless_expansion_m3_adsetname_rework_hook1,top - 1 - sarkari kaam,false,3.3× best,₹232.5 vs ₹644.0 cohort,₹0.3L
guthealth_patiaffairxgutxpenpaper_expansionscript_track299_gtm_khushixkashish_livegen_veo3_20march,guthealth,true,3.2× best,₹360.0 vs ₹644.0 cohort,₹0.3L
horxother_track342_seekho_gharkinaari_aixfathousewife_cartoonedit48_animation_ai_7may26_pc_expansion_exp_format_agency_pc_ext_anshumali_sachinxedit_career_hook2,top - 342 - horxother,false,39.6× best,₹277.0 vs ₹644.0 cohort,₹0.3L
finance_timewastexfinance_mix1janxasmrexp_asmr_1jan_faceless_expansion_m1_asmrexp_hook1_track12,finance,false,13.9× best,₹3994.7 vs ₹644.0 cohort,₹0.3L
makeuphairstyle_arreshimladekh_newscript_femalepovxvegetablemashup_talkingobject_track352_livegen_veo3_gtm_vaibhav_25may,makeup hairstyle,true,1.9× best,₹543.1 vs ₹644.0 cohort,₹0.3L
pti_track2_seekho_lowbalxpti_nikhil_ipadpov_faceless_human_23apr26_pc_expansion_exp_script_agency_pc_ext_shivam_nikhilxedit_pti_hook3,pti,false,5.7× best,₹301.1 vs ₹644.0 cohort,₹0.3L
skinfemale_seemaxsardard_newscript_femalepov_microdrama_track346_gtm_yash_draco_veo3_16may,skin female,true,1.5× best,₹230.5 vs ₹644.0 cohort,₹0.3L
skinfemale_pimpleskifeelingsxskin_newscript_femalepov_cartoonedit_track346_gtm_khushi_draco_veo3_24may,skin female,true,1.7× best,₹350.2 vs ₹644.0 cohort,₹0.3L
seekhomalayalam_biz_paperxplatexbusinessxwomenxentrepreneurxhomexbusinessxlowxinvestmentxselfxreliance_womenxentrepreneur_human_face_29may26_exp_demography anf face_agency_shashank_wdm_track331_30may,seekhomalayalam,false,2.3× best,₹539.2 vs ₹644.0 cohort,₹0.3L
horxother_track342_seekho_gharkinaari_raksha_testimonialxchores_face_human_12may26_pc_expansion_exp_format_agency_pc_ext_shivam_raghavxedit_sharemarket_hook2,top - 342 - horxother,false,1.7× best,₹565.2 vs ₹644.0 cohort,₹0.3L
yt_newhooksx1videomonetise_nikhil_screenrecording_1oct_faceless_expansion_google,top - 7 - youtube,false,2.7× best,₹364.8 vs ₹644.0 cohort,₹0.2L
business_beautyparlourxnewstructure_mayuri_testimonial_19feb_creator_expansion_track36_m2 _expansion_anshumali_hook2,bau - business (aa),false,5.7× best,₹317.8 vs ₹644.0 cohort,₹0.2L
biz_track36_seekho_crocskabusinessxhighprofitxbu85_palak_veo3_face_ai_02may26_livegen_new_newscript_performance_gourav_hook3_ext,bau - business,false,3.2× best,₹629.8 vs ₹644.0 cohort,₹0.2L
horxother_track342_seekho_gharkinaarixpti_raksha_testimonialxchores_face_human_11may26_pc_new_new_crosstest_agency_pc_ext_shivam_raghavxedit_pti_hook1,horxother,false,2.6× best,₹1001.0 vs ₹644.0 cohort,₹0.1L
seekhokannada_eng_englishxfluencyxtransformationxforxdailyxcommunication_femalexteacher_face_ai_30dec99_edit_new_agency_shashank_wdm_track337,seekhokannada,false,2.6× best,₹1073.7 vs ₹644.0 cohort,₹0.1L
eng_seekhomalayalam_femalexspeech_ai_face_14may_edit__agency_shashank_wdm_track330,seekhomalayalam,false,67.8× best,₹1356.0 vs ₹644.0 cohort,₹0.1L
astrosamadhaan_ameer_aixbhaangwala_bheedinterview_4oct_creator_expansion_hook1,top - 55 - astro samadhaan,false,977.0× best,₹977.0 vs ₹644.0 cohort,₹0.1L
